0.26787,0.17768,0.18922,0.18726,0.20746,0.14946,0.20133,0.24512,0.17471,0.20977,0,0.21336,0.18821,0.15473,0.19985,0.16402,0.24358,0.17124,0.17118,0.31403,0.18488,0.18029,0.14198,0.15907,0.19917,0.35403,0.16578,0.34948,1.0068,0.18588,0.22631,0.17032,0.15556,0.21878,0.22337,0.21571,0.3682,0.27578,0.19665,0.22372,0.23637,0.19682,0.26179,0.34083,0.21842,0.20763,0.40165,0.34629,0.40091,0.18887,0.38797,0.242,0.23456
0.2505,0.2623,0.29124,0.22491,0.26847,0.22588,0.17339,0.20861,0.21929,0.19054,0.21336,0,0.30063,0.29724,0.29429,0.28946,0.16621,0.28386,0.32967,0.44101,0.18754,0.27539,0.25837,0.20136,0.20292,0.30448,0.26459,0.45199,0.85081,0.20776,0.22257,0.31263,0.25888,0.32917,0.2975,0.27559,0.33846,0.26237,0.26566,0.32956,0.30102,0.30153,0.3667,0.29015,0.33337,0.28215,0.35761,0.28691,0.36585,0.30802,0.35073,0.28982,0.28379
0.28559,0.21476,0.24238,0.25261,0.21603,0.18142,0.26059,0.27477,0.25682,0.26244,0.18821,0.30063,0,0.21568,0.25128,0.22766,0.32762,0.25743,0.2232,0.31868,0.29266,0.26644,0.21444,0.27041,0.27651,0.36473,0.25836,0.35316,0.99517,0.23732,0.30915,0.24802,0.22607,0.24301,0.25659,0.29055,0.44974,0.30134,0.2587,0.26141,0.29797,0.22311,0.30793,0.40074,0.2282,0.27119,0.48219,0.41761,0.39918,0.25486,0.45481,0.31063,0.28507
0.26927,0.18079,0.15519,0.18462,0.17101,0.14433,0.24265,0.24007,0.22068,0.25412,0.15473,0.29724,0.21568,0,0.16885,0.1544,0.27324,0.2247,0.1434,0.29908,0.23241,0.19417,0.13692,0.20931,0.22931,0.30599,0.19382,0.35029,1.0117,0.22818,0.27501,0.16556,0.16354,0.16536,0.23505,0.22818,0.41499,0.2707,0.19888,0.17614,0.24603,0.16134,0.23947,0.3722,0.18438,0.20775,0.43818,0.37529,0.41898,0.14746,0.44116,0.26644,0.2469
0.27359,0.19205,0.17569,0.21934,0.18405,0.19029,0.23746,0.25347,0.19506,0.23546,0.19985,0.29429,0.25128,0.16885,0,0.15666,0.25381,0.2244,0.21761,0.32161,0.21953,0.18869,0.16494,0.19616,0.19646,0.29322,0.17486,0.36796,1.0022,0.23308,0.24807,0.19416,0.18041,0.15983,0.23691,0.23483,0.37868,0.25548,0.20034,0.1609,0.24344,0.18442,0.25944,0.32371,0.20126,0.21691,0.39466,0.34885,0.36093,0.17142,0.3803,0.27083,0.23946
0.24055,0.18919,0.14161,0.20728,0.18696,0.17541,0.20744,0.25475,0.18362,0.23412,0.16402,0.28946,0.22766,0.1544,0.15666,0,0.2467,0.19252,0.18068,0.29939,0.21126,0.18262,0.12999,0.17387,0.19486,0.22308,0.16299,0.35409,1.0091,0.24126,0.23917,0.17333,0.15407,0.18882,0.20982,0.22902,0.37686,0.25303,0.18828,0.17713,0.249,0.19001,0.24539,0.32343,0.19736,0.20569,0.39837,0.33845,0.37129,0.15479,0.3946,0.23508,0.2139
0.22114,0.26016,0.27699,0.22181,0.27016,0.23289,0.18193,0.19351,0.22536,0.20488,0.24358,0.16621,0.32762,0.27324,0.25381,0.2467,0,0.29362,0.32794,0.42785,0.21167,0.28994,0.27618,0.21722,0.22489,0.41597,0.28257,0.45661,0.84728,0.26305,0.25858,0.33084,0.26197,0.33651,0.28293,0.2867,0.31051,0.26833,0.25692,0.31355,0.28869,0.31556,0.36589,0.2548,0.3196,0.27675,0.32975,0.24808,0.33645,0.30426,0.33974,0.26721,0.26328
0.27296,0.20796,0.22037,0.25079,0.23339,0.21599,0.183,0.26163,0.17891,0.22033,0.17124,0.28386,0.25743,0.2247,0.2244,0.19252,0.29362,0,0.24447,0.34916,0.19389,0.19706,0.20056,0.17595,0.19661,0.34981,0.20994,0.36596,0.99137,0.23116,0.232,0.21348,0.18947,0.26537,0.19557,0.22832,0.36139,0.28553,0.2298,0.22226,0.22515,0.23518,0.27514,0.31207,0.25473,0.22599,0.38902,0.32081,0.359,0.22623,0.3775,0.22096,0.2057
0.2932,0.20735,0.17305,0.21483,0.18808,0.16304,0.27011,0.292,0.23016,0.29698,0.17118,0.32967,0.2232,0.1434,0.21761,0.18068,0.32794,0.24447,0,0.27491,0.27204,0.24458,0.17896,0.23756,0.27264,0.34848,0.20601,0.35125,1.0154,0.27243,0.30103,0.20661,0.19603,0.22302,0.2454,0.27338,0.42758,0.31685,0.23769,0.21188,0.28272,0.21659,0.27393,0.3918,0.20044,0.22827,0.43691,0.38129,0.41562,0.18738,0.44477,0.29187,0.28956
0.3686,0.34156,0.29974,0.33499,0.30544,0.30868,0.38112,0.37289,0.3428,0.37822,0.31403,0.44101,0.31868,0.29908,0.32161,0.29939,0.42785,0.34916,0.27491,0,0.41091,0.37476,0.34468,0.38887,0.40854,0.33918,0.34987,0.18421,1.0574,0.37772,0.40824,0.32548,0.3334,0.32627,0.38139,0.37333,0.53755,0.41616,0.36873,0.32754,0.39369,0.32197,0.34794,0.48929,0.3096,0.36251,0.5366,0.48717,0.49025,0.33087,0.53516,0.42178,0.38687
0.23932,0.21365,0.25407,0.20823,0.22874,0.21775,0.15302,0.20316,0.17754,0.18535,0.18488,0.18754,0.29266,0.23241,0.21953,0.21126,0.21167,0.19389,0.27204,0.41091,0,0.21991,0.21349,0.14369,0.15413,0.30897,0.21307,0.3946,0.8964,0.2212,0.20166,0.26643,0.21609,0.29646,0.26016,0.24544,0.2991,0.24723,0.22896,0.27412,0.29487,0.2739,0.31291,0.26453,0.27714,0.25905,0.31307,0.24419,0.33368,0.25969,0.30405,0.23397,0.22739
0.26125,0.17932,0.2276,0.22624,0.22937,0.21926,0.20893,0.23305,0.18977,0.20241,0.18029,0.27539,0.26644,0.19417,0.18869,0.18262,0.28994,0.19706,0.24458,0.37476,0.21991,0,0.17848,0.16439,0.16127,0.34942,0.1748,0.36256,0.98239,0.18926,0.21655,0.17612,0.16753,0.21777,0.25003,0.2099,0.36111,0.24705,0.21117,0.22802,0.26599,0.19837,0.25301,0.29495,0.23346,0.23934,0.38049,0.31264,0.35989,0.20248,0.3604,0.24224,0.20005
0.22747,0.17492,0.16348,0.18369,0.18544,0.14349,0.20365,0.22182,0.19306,0.22441,0.14198,0.25837,0.21444,0.13692,0.16494,0.12999,0.27618,0.20056,0.17896,0.34468,0.21349,0.17848,0,0.17121,0.18977,0.24711,0.16363,0.38017,0.97923,0.21568,0.2398,0.20909,0.172,0.19836,0.20697,0.21594,0.34655,0.24966,0.18148,0.19622,0.23044,0.19165,0.23982,0.31332,0.20334,0.20073,0.38575,0.31715,0.37588,0.17303,0.37017,0.22108,0.21126
0.22912,0.19807,0.21319,0.19339,0.20628,0.1985,0.13262,0.20942,0.16085,0.17009,0.15907,0.20136,0.27041,0.20931,0.19616,0.17387,0.21722,0.17595,0.23756,0.38887,0.14369,0.16439,0.17121,0,0.14344,0.26126,0.17715,0.40907,0.93075,0.21414,0.18361,0.23129,0.20122,0.26355,0.22628,0.21538,0.31272,0.21518,0.1894,0.24709,0.28499,0.24836,0.30351,0.26102,0.26641,0.22879,0.32437,0.26544,0.33566,0.23547,0.3301,0.21025,0.21511
0.22759,0.21222,0.24697,0.2068,0.22718,0.23638,0.14243,0.21275,0.19017,0.18635,0.19917,0.20292,0.27651,0.22931,0.19646,0.19486,0.22489,0.19661,0.27264,0.40854,0.15413,0.16127,0.18977,0.14344,0,0.28976,0.20673,0.40627,0.9243,0.21522,0.19491,0.25113,0.21026,0.26211,0.2383,0.20967,0.33951,0.2005,0.20166,0.25959,0.29645,0.2526,0.31433,0.25073,0.27801,0.24348,0.33497,0.26334,0.32924,0.25331,0.33865,0.22075,0.21333
0.29391,0.31671,0.25389,0.37092,0.35733,0.32322,0.25298,0.36712,0.41124,0.35552,0.35403,0.30448,0.36473,0.30599,0.29322,0.22308,0.41597,0.34981,0.34848,0.33918,0.30897,0.34942,0.24711,0.26126,0.28976,0,0.39502,0.30413,1.0043,0.40347,0.38973,0.34877,0.37287,0.40104,0.38917,0.37733,0.52665,0.37357,0.37139,0.39359,0.44046,0.3751,0.40618,0.45914,0.38199,0.40085,0.51575,0.48387,0.48162,0.37913,0.511,0.40801,0.39519
0.24408,0.19533,0.1889,0.1839,0.18131,0.20113,0.20337,0.26133,0.1586,0.23417,0.16578,0.26459,0.25836,0.19382,0.17486,0.16299,0.28257,0.20994,0.20601,0.34987,0.21307,0.1748,0.16363,0.17715,0.20673,0.39502,0,0.31101,0.99234,0.22276,0.22814,0.22223,0.19777,0.22542,0.25167,0.24378,0.34696,0.26219,0.21212,0.21348,0.25796,0.22661,0.28551,0.28771,0.24561,0.23468,0.35286,0.29782,0.36296,0.2095,0.35403,0.25485,0.22042
0.40373,0.37943,0.35152,0.37556,0.36653,0.37363,0.40929,0.3968,0.35255,0.40277,0.34948,0.45199,0.35316,0.35029,0.36796,0.35409,0.45661,0.36596,0.35125,0.18421,0.3946,0.36256,0.38017,0.40907,0.40627,0.30413,0.31101,0,1.0658,0.39889,0.41578,0.34206,0.36508,0.35363,0.36373,0.36877,0.54109,0.42478,0.37439,0.36455,0.41242,0.34692,0.37153,0.48077,0.37031,0.35755,0.53724,0.5102,0.48965,0.36405,0.56005,0.40816,0.38626
0.94669,1.016,1.0612,0.95893,1.0145,0.99259,0.94662,0.91935,0.9776,0.94846,1.0068,0.85081,0.99517,1.0117,1.0022,1.0091,0.84728,0.99137,1.0154,1.0574,0.8964,0.98239,0.97923,0.93075,0.9243,1.0043,0.99234,1.0658,0,0.96462,0.93191,1.0114,1.0231,1.003,1.027,1.0096,0.92605,0.92841,0.9757,1.0727,1.0066,1.0056,1.087,0.88478,0.98831,1.0539,0.88066,0.92182,0.93705,1.0271,0.88238,0.96761,1.0155
0.28756,0.19636,0.29078,0.24099,0.27583,0.21073,0.22155,0.20727,0.20676,0.16375,0.18588,0.20776,0.23732,0.22818,0.23308,0.24126,0.26305,0.23116,0.27243,0.37772,0.2212,0.18926,0.21568,0.21414,0.21522,0.40347,0.22276,0.39889,0.96462,0,0.21923,0.26953,0.22356,0.27521,0.30462,0.24456,0.37429,0.27007,0.24087,0.29665,0.25374,0.24931,0.32944,0.29981,0.29055,0.26378,0.38534,0.31943,0.39145,0.27756,0.35504,0.30027,0.22345
0.27921,0.24072,0.28196,0.27531,0.26862,0.26993,0.19131,0.21877,0.21029,0.19934,0.22631,0.22257,0.30915,0.27501,0.24807,0.23917,0.25858,0.232,0.30103,0.40824,0.20166,0.21655,0.2398,0.18361,0.19491,0.38973,0.22814,0.41578,0.93191,0.21923,0,0.27077,0.24521,0.32909,0.28268,0.22033,0.29859,0.23025,0.25213,0.30138,0.3021,0.27892,0.34769,0.249,0.32815,0.25224,0.31097,0.2525,0.30992,0.30603,0.31825,0.24105,0.24205
0.28017,0.18668,0.19466,0.20825,0.21756,0.19183,0.22331,0.2623,0.21736,0.22345,0.17032,0.31263,0.24802,0.16556,0.19416,0.17333,0.33084,0.21348,0.20661,0.32548,0.26643,0.17612,0.20909,0.23129,0.25113,0.34877,0.22223,0.34206,1.0114,0.26953,0.27077,0,0.18197,0.19304,0.23924,0.21276,0.39963,0.26875,0.17892,0.19211,0.28053,0.17459,0.23243,0.3436,0.18784,0.2096,0.41562,0.36987,0.39884,0.15479,0.41238,0.24751,0.22791
0.22237,0.15121,0.18272,0.19372,0.21301,0.15931,0.18657,0.20396,0.18296,0.18554,0.15556,0.25888,0.22607,0.16354,0.18041,0.15407,0.26197,0.18947,0.19603,0.3334,0.21609,0.16753,0.172,0.20122,0.21026,0.37287,0.19777,0.36508,1.0231,0.22356,0.24521,0.18197,0,0.22008,0.19893,0.18712,0.35243,0.24045,0.17035,0.2045,0.25686,0.16977,0.22305,0.27245,0.20801,0.17881,0.39344,0.32438,0.36746,0.18529,0.40419,0.21075,0.1735
0.27625,0.21771,0.19804,0.21703,0.21031,0.1985,0.28603,0.27511,0.26522,0.26508,0.21878,0.32917,0.24301,0.16536,0.15983,0.18882,0.33651,0.26537,0.22302,0.32627,0.29646,0.21777,0.19836,0.26355,0.26211,0.40104,0.22542,0.35363,1.003,0.27521,0.32909,0.19304,0.22008,0,0.27846,0.26833,0.44121,0.28189,0.21345,0.20442,0.27399,0.16333,0.25142,0.38254,0.19509,0.24453,0.46059,0.41853,0.43346,0.18273,0.46478,0.3032,0.27074
0.25448,0.24288,0.20418,0.252,0.24035,0.23158,0.21166,0.24686,0.23981,0.26854,0.22337,0.2975,0.25659,0.23505,0.23691,0.20982,0.28293,0.19557,0.2454,0.38139,0.26016,0.25003,0.20697,0.22628,0.2383,0.38917,0.25167,0.36373,1.027,0.30462,0.28268,0.23924,0.19893,0.27846,0,0.22011,0.36756,0.23846,0.20566,0.21598,0.30824,0.24898,0.27441,0.31236,0.23511,0.20402,0.39327,0.33103,0.31772,0.24088,0.38477,0.19225,0.2234
0.26583,0.19657,0.24119,0.23633,0.26431,0.23937,0.18352,0.18904,0.24434,0.20663,0.21571,0.27559,0.29055,0.22818,0.23483,0.22902,0.2867,0.22832,0.27338,0.37333,0.24544,0.2099,0.21594,0.21538,0.20967,0.37733,0.24378,0.36877,1.0096,0.24456,0.22033,0.21276,0.18712,0.26833,0.22011,0,0.30443,0.17498,0.15962,0.24479,0.29081,0.21262,0.23277,0.24458,0.24718,0.18708,0.35118,0.27155,0.32601,0.22339,0.34583,0.17151,0.17352
0.38041,0.38239,0.3872,0.36674,0.39717,0.37451,0.32349,0.34268,0.35173,0.32697,0.3682,0.33846,0.44974,0.41499,0.37868,0.37686,0.31051,0.36139,0.42758,0.53755,0.2991,0.36111,0.34655,0.31272,0.33951,0.52665,0.34696,0.54109,0.92605,0.37429,0.29859,0.39963,0.35243,0.44121,0.36756,0.30443,0,0.337,0.33694,0.40007,0.39109,0.42509,0.41846,0.26343,0.41667,0.33524,0.23593,0.22344,0.30394,0.40837,0.21894,0.29498,0.33861
0.26946,0.24358,0.29973,0.27974,0.27977,0.27794,0.21879,0.22464,0.28757,0.25293,0.27578,0.26237,0.30134,0.2707,0.25548,0.25303,0.26833,0.28553,0.31685,0.41616,0.24723,0.24705,0.24966,0.21518,0.2005,0.37357,0.26219,0.42478,0.92841,0.27007,0.23025,0.26875,0.24045,0.28189,0.23846,0.17498,0.337,0,0.20125,0.28949,0.33698,0.27083,0.31884,0.25217,0.29094,0.2602,0.35798,0.28964,0.29952,0.28934,0.36773,0.2349,0.24102
0.21179,0.19062,0.21496,0.206,0.23488,0.19961,0.18542,0.20883,0.22638,0.2202,0.19665,0.26566,0.2587,0.19888,0.20034,0.18828,0.25692,0.2298,0.23769,0.36873,0.22896,0.21117,0.18148,0.1894,0.20166,0.37139,0.21212,0.37439,0.9757,0.24087,0.25213,0.17892,0.17035,0.21345,0.20566,0.15962,0.33694,0.20125,0,0.23615,0.28152,0.21012,0.2526,0.28265,0.20487,0.17418,0.36855,0.31478,0.32473,0.20109,0.3815,0.20448,0.20733
0.27172,0.21182,0.16598,0.22742,0.17525,0.20175,0.26487,0.2746,0.23226,0.26538,0.22372,0.32956,0.26141,0.17614,0.1609,0.17713,0.31355,0.22226,0.21188,0.32754,0.27412,0.22802,0.19622,0.24709,0.25959,0.39359,0.21348,0.36455,1.0727,0.29665,0.30138,0.19211,0.2045,0.20442,0.21598,0.24479,0.40007,0.28949,0.23615,0,0.22907,0.16905,0.21396,0.33976,0.17185,0.20285,0.40814,0.35355,0.36217,0.13307,0.40042,0.24815,0.24547
0.28311,0.24784,0.24573,0.27367,0.27651,0.22613,0.27733,0.26968,0.24694,0.24629,0.23637,0.30102,0.29797,0.24603,0.24344,0.249,0.28869,0.22515,0.28272,0.39369,0.29487,0.26599,0.23044,0.28499,0.29645,0.44046,0.25796,0.41242,1.0066,0.25374,0.3021,0.28053,0.25686,0.27399,0.30824,0.29081,0.39109,0.33698,0.28152,0.22907,0,0.26284,0.30277,0.33264,0.28705,0.24527,0.40409,0.35313,0.38935,0.23863,0.39857,0.31062,0.26534
0.25628,0.17299,0.21381,0.23103,0.21745,0.18469,0.24218,0.23197,0.23702,0.22098,0.19682,0.30153,0.22311,0.16134,0.18442,0.19001,0.31556,0.23518,0.21659,0.32197,0.2739,0.19837,0.19165,0.24836,0.2526,0.3751,0.22661,0.34692,1.0056,0.24931,0.27892,0.17459,0.16977,0.16333,0.24898,0.21262,0.42509,0.27083,0.21012,0.16905,0.26284,0,0.20531,0.34173,0.1525,0.21298,0.42426,0.37471,0.37164,0.17461,0.42481,0.26836,0.22237
0.30375,0.2165,0.24817,0.2741,0.29478,0.24828,0.28542,0.29925,0.29803,0.27647,0.26179,0.3667,0.30793,0.23947,0.25944,0.24539,0.36589,0.27514,0.27393,0.34794,0.31291,0.25301,0.23982,0.30351,0.31433,0.40618,0.28551,0.37153,1.087,0.32944,0.34769,0.23243,0.22305,0.25142,0.27441,0.23277,0.41846,0.31884,0.2526,0.21396,0.30277,0.20531,0,0.39691,0.22099,0.22618,0.47395,0.42802,0.39296,0.20027,0.48283,0.27376,0.24856
0.32233,0.32677,0.36768,0.34096,0.37216,0.3531,0.25674,0.27163,0.29654,0.26369,0.34083,0.29015,0.40074,0.3722,0.32371,0.32343,0.2548,0.31207,0.3918,0.48929,0.26453,0.29495,0.31332,0.26102,0.25073,0.45914,0.28771,0.48077,0.88478,0.29981,0.249,0.3436,0.27245,0.38254,0.31236,0.24458,0.26343,0.25217,0.28265,0.33976,0.33264,0.34173,0.39691,0,0.3881,0.31673,0.25174,0.22502,0.34094,0.36685,0.28092,0.27405,0.2617
0.26598,0.21601,0.199,0.23539,0.21834,0.18112,0.25772,0.26844,0.26374,0.2741,0.21842,0.33337,0.2282,0.18438,0.20126,0.19736,0.3196,0.25473,0.20044,0.3096,0.27714,0.23346,0.20334,0.26641,0.27801,0.38199,0.24561,0.37031,0.98831,0.29055,0.32815,0.18784,0.20801,0.19509,0.23511,0.24718,0.41667,0.29094,0.20487,0.17185,0.28705,0.1525,0.22099,0.3881,0,0.21073,0.44724,0.4189,0.39754,0.19783,0.43993,0.26309,0.25841
0.25679,0.20631,0.17937,0.21924,0.25117,0.20759,0.21611,0.21925,0.24012,0.22575,0.20763,0.28215,0.27119,0.20775,0.21691,0.20569,0.27675,0.22599,0.22827,0.36251,0.25905,0.23934,0.20073,0.22879,0.24348,0.40085,0.23468,0.35755,1.0539,0.26378,0.25224,0.2096,0.17881,0.24453,0.20402,0.18708,0.33524,0.2602,0.17418,0.20285,0.24527,0.21298,0.22618,0.31673,0.21073,0,0.40555,0.33071,0.35443,0.20963,0.39645,0.20004,0.22743
0.37857,0.40873,0.42647,0.40699,0.41054,0.42134,0.32591,0.36614,0.35543,0.36974,0.40165,0.35761,0.48219,0.43818,0.39466,0.39837,0.32975,0.38902,0.43691,0.5366,0.31307,0.38049,0.38575,0.32437,0.33497,0.51575,0.35286,0.53724,0.88066,0.38534,0.31097,0.41562,0.39344,0.46059,0.39327,0.35118,0.23593,0.35798,0.36855,0.40814,0.40409,0.42426,0.47395,0.25174,0.44724,0.40555,0,0.2195,0.33602,0.45555,0.2478,0.37692,0.37283
0.33831,0.35257,0.37174,0.33357,0.36182,0.35936,0.25706,0.29098,0.30837,0.30147,0.34629,0.28691,0.41761,0.37529,0.34885,0.33845,0.24808,0.32081,0.38129,0.48717,0.24419,0.31264,0.31715,0.26544,0.26334,0.48387,0.29782,0.5102,0.92182,0.31943,0.2525,0.36987,0.32438,0.41853,0.33103,0.27155,0.22344,0.28964,0.31478,0.35355,0.35313,0.37471,0.42802,0.22502,0.4189,0.33071,0.2195,0,0.30579,0.37782,0.23905,0.2882,0.29359
0.36209,0.38733,0.38807,0.40265,0.39431,0.41756,0.33737,0.34217,0.37178,0.38723,0.40091,0.36585,0.39918,0.41898,0.36093,0.37129,0.33645,0.359,0.41562,0.49025,0.33368,0.35989,0.37588,0.33566,0.32924,0.48162,0.36296,0.48965,0.93705,0.39145,0.30992,0.39884,0.36746,0.43346,0.31772,0.32601,0.30394,0.29952,0.32473,0.36217,0.38935,0.37164,0.39296,0.34094,0.39754,0.35443,0.33602,0.30579,0,0.41114,0.34499,0.35342,0.37839
0.25399,0.19763,0.15924,0.19076,0.19115,0.17483,0.2265,0.25403,0.20977,0.24883,0.18887,0.30802,0.25486,0.14746,0.17142,0.15479,0.30426,0.22623,0.18738,0.33087,0.25969,0.20248,0.17303,0.23547,0.25331,0.37913,0.2095,0.36405,1.0271,0.27756,0.30603,0.15479,0.18529,0.18273,0.24088,0.22339,0.40837,0.28934,0.20109,0.13307,0.23863,0.17461,0.20027,0.36685,0.19783,0.20963,0.45555,0.37782,0.41114,0,0.42285,0.22869,0.21515
0.42409,0.40182,0.42267,0.41132,0.43042,0.41597,0.33681,0.35855,0.33995,0.35402,0.38797,0.35073,0.45481,0.44116,0.3803,0.3946,0.33974,0.3775,0.44477,0.53516,0.30405,0.3604,0.37017,0.3301,0.33865,0.511,0.35403,0.56005,0.88238,0.35504,0.31825,0.41238,0.40419,0.46478,0.38477,0.34583,0.21894,0.36773,0.3815,0.40042,0.39857,0.42481,0.48283,0.28092,0.43993,0.39645,0.2478,0.23905,0.34499,0.42285,0,0.32802,0.34886
0.26092,0.24672,0.25046,0.2385,0.28368,0.25827,0.17832,0.24036,0.25208,0.23744,0.242,0.28982,0.31063,0.26644,0.27083,0.23508,0.26721,0.22096,0.29187,0.42178,0.23397,0.24224,0.22108,0.21025,0.22075,0.40801,0.25485,0.40816,0.96761,0.30027,0.24105,0.24751,0.21075,0.3032,0.19225,0.17151,0.29498,0.2349,0.20448,0.24815,0.31062,0.26836,0.27376,0.27405,0.26309,0.20004,0.37692,0.2882,0.35342,0.22869,0.32802,0,0.20681
0.23878,0.19197,0.25629,0.25646,0.27376,0.24466,0.19544,0.20296,0.23353,0.18171,0.23456,0.28379,0.28507,0.2469,0.23946,0.2139,0.26328,0.2057,0.28956,0.38687,0.22739,0.20005,0.21126,0.21511,0.21333,0.39519,0.22042,0.38626,1.0155,0.22345,0.24205,0.22791,0.1735,0.27074,0.2234,0.17352,0.33861,0.24102,0.20733,0.24547,0.26534,0.22237,0.24856,0.2617,0.25841,0.22743,0.37283,0.29359,0.37839,0.21515,0.34886,0.20681,0
